State/Province,Country,Country Lookup: Time Zone,Exlibris Customer Care Region,Account Name,Account Name Internal,Account Currency
ME,United States,,NA,Blue Hill School Department,Blue Hill School Department,USD
MA,United States,,NA,BMC Durfee High School,BMC Durfee High School,USD
CO,United States,,NA,Boulder County Jail Library,Boulder County Jail Library,USD
OH,United States,,NA,Bowerston Public Library,Bowerston Public Library,USD
ND,United States,,NA,Bowman Public Library,Bowman Public Library,USD
OH,United States,,NA,Brown Memorial Public Library,Brown Memorial Public Library,USD
NY,United States,,NA,Brunswick Community Library,Brunswick Community Library,USD
CO,United States,,NA,Brush School District RE-J2,Brush School District RE-J2,USD
MI,United States,,NA,Calumet Public Schools,Calumet Public Schools,USD
ND,United States,,NA,Carrington City Library,Carrington City Library,USD
ND,United States,,NA,Carrington Elementary School,Carrington Elementary School,USD
ND,United States,,NA,Carrington High School,Carrington High School,USD
MA,United States,,NA,Casa da Saudade Library,Casa da Saudade Library,USD
ND,United States,,NA,Cavalier Public School District 6,Cavalier Public School District 6,USD
MI,United States,,NA,Center for Forensic Psychiatry,Center for Forensic Psychiatry,USD
ME,United States,,NA,Central Maine Medical Center,Central Maine Medical Center,USD
ND,United States,,NA,Century Elementary School,Century Elementary School,USD
ME,United States,,NA,Cherryfield Public Library,Cherryfield Public Library,USD
OH,United States,,NA,Clark State College,Clark State College,USD
IN,United States,,NA,Clark-Pleasant Community School Corp,Clark-Pleasant Community School Corp,USD
OH,United States,,NA,Claymont Public Library,Claymont Public Library,USD
ME,United States,,NA,Cliff Island Library,Cliff Island Library,USD
ME,United States,,NA,Cole Memorial Library,Cole Memorial Library,USD
CO,United States,,NA,Colorado College Southwest Studies Program,Colorado College Southwest Studies Program,USD
CO,United States,,NA,Colorado Correctional Center,Colorado Correctional Center,USD
CO,United States,,NA,Colorado Division of Veterans Community Living Centers,Colorado Division of Veterans Community Living Centers,USD
CO,United States,,NA,Colorado Talking Book Library,Colorado Talking Book Library,USD
CO,United States,,NA,Colorado Territorial Correctional Facility,Colorado Territorial Correctional Facility,USD
IN,United States,,NA,Concordia Theological Seminary,Concordia Theological Seminary,USD
KS,United States,,NA,Coolidge Public Library,Coolidge Public Library,USD
MI,United States,,NA,Corewell Health West Michigan,Corewell Health West Michigan,USD
CO,United States,,NA,Crowley County Correctional Facility,Crowley County Correctional Facility,USD
ME,United States,,NA,D A Hurd Library,D A Hurd Library,USD
ME,United States,,NA,Danforth Public Library,Danforth Public Library,USD
IN,United States,,NA,Danville Community School Corp,Danville Community School Corp,USD
ME,United States,,NA,Deer Isle-Stonington Central School District,Deer Isle-Stonington Central School District,USD
DC,United States,,NA,Defense Security Cooperation University - West Campus,Defense Security Cooperation University - West Campus,USD
IN,United States,,NA,DeKalb County Central United School District,DeKalb County Central United School District,USD
CO,United States,,NA,Delta Correctional Center Library,Delta Correctional Center Library,USD
ND,United States,,NA,DeMores Elementary School,DeMores Elementary School,USD
CO,United States,,NA,Denver Women's Correctional Facility,Denver Women's Correctional Facility,USD
ND,United States,,NA,Dickinson Public Schools,Dickinson Public Schools,USD
MA,United States,,NA,Dighton Elementary School,Dighton Elementary School,USD
ND,United States,,NA,Divide County Elementary School,Divide County Elementary School,USD
ND,United States,,NA,Divide County High School,Divide County High School,USD
OH,United States,,NA,Seneca East Public Library,Seneca East Public Library,USD
IN,United States,,NA,Shaw Public Library,Shaw Public Library,USD
OH,United States,,NA,Sinclair College,Sinclair College,USD
CO,United States,,NA,Southwest La Plata Library District,Southwest La Plata Library District,USD
ND,United States,,NA,Stanley Public Library,Stanley Public Library,USD
ME,United States,,NA,The Community School of Mount Desert Island,The Community School of Mount Desert Island,USD
OH,United States,,NA,The christ Hospital,The christ Hospital,USD
NJ,United States,,NA,Trenton Public School District,Trenton Public School District,USD
CO,United States,,NA,Trinidad State College,Trinidad State College,USD
ND,United States,,NA,Trinity Community Resource Center,Trinity Community Resource Center,USD
MI,United States,,NA,Trinity Health Ann Arbor Hospital,Trinity Health Ann Arbor Hospital,USD
MI,United States,,NA,Trinity Health West Michigan Library Services,Trinity Health West Michigan Library Services,USD
OH,United States,,NA,University of Akron School of Law,University of Akron School of Law,USD
ND,United States,,NA,University of Jamestown - Fargo Campus,University of Jamestown - Fargo Campus,USD
OH,United States,,NA,University of Rio Grande & Rio Grande Community College,University of Rio Grande & Rio Grande Community College,USD
CO,United States,,NA,USDA-ARS Plains Area,USDA-ARS Plains Area,USD
IN,United States,,NA,VA Northern Indiana Health Care System Marion Campus,VA Northern Indiana Health Care System Marion Campus,USD
ME,United States,,NA,Veazie Public Schools,Veazie Public Schools,USD
ND,United States,,NA,Velva Public School Library,Velva Public School Library,USD
ND,United States,,NA,Velva Public Schools,Velva Public Schools,USD
CO,United States,,NA,Watershed School,Watershed School,USD
NY,United States,,NA,Watervliet Public Library,Watervliet Public Library,USD
ME,United States,,NA,Wells-Ogunquit Community School District,Wells-Ogunquit Community School District,USD
ME,United States,,NA,West Buxton Public Library,West Buxton Public Library,USD
ME,United States,,NA,Westbrook School Department,Westbrook School Department,USD
MA,United States,,NA,Wilks Library,Wilks Library,USD
CO,United States,,NA,Windsor Severance Library District,Windsor Severance Library District,USD
OH,United States,,NA,Wornstaff Memorial Public Library,Wornstaff Memorial Public Library,USD
ME,United States,,NA,Young School,Young School,USD
CA,United States,,NA,Blanchard Community Library,Blanchard Community Library,USD
WI,United States,,NA,Milwaukee Public Library Good Hope Library,Milwaukee Public Library Good Hope Library,USD
WI,United States,,NA,Milwaukee Public Library Atkinson Library,Milwaukee Public Library Atkinson Library,USD
WI,United States,,NA,Milwaukee Public Library Bay View Library,Milwaukee Public Library Bay View Library,USD
WI,United States,,NA,Milwaukee Public Library Capitol Library,Milwaukee Public Library Capitol Library,USD
WI,United States,,NA,Milwaukee Public Library Center Street Library,Milwaukee Public Library Center Street Library,USD
WI,United States,,NA,Milwaukee Public Library East Library,Milwaukee Public Library East Library,USD
WI,United States,,NA,Milwaukee Public Library Mitchell Street Library,Milwaukee Public Library Mitchell Street Library,USD
WI,United States,,NA,Milwaukee Public Library Martin Luther King Library,Milwaukee Public Library Martin Luther King Library,USD
WI,United States,,NA,Milwaukee Public Library Tippecanoe Library,Milwaukee Public Library Tippecanoe Library,USD
WI,United States,,NA,Milwaukee Public Library Villard Square Branch Library,Milwaukee Public Library Villard Square Branch Library,USD
WI,United States,,NA,Milwaukee Public Library Washington Park Library,Milwaukee Public Library Washington Park Library,USD
WI,United States,,NA,Milwaukee Public Library Zablocki Library,Milwaukee Public Library Zablocki Library,USD
MI,United States,,NA,James E Wickson Memorial Library,James E Wickson Memorial Library,USD
MI,United States,,NA,Lowell Area Schools,Lowell Area Schools,USD
MI,United States,,NA,Michigan Library Association,Michigan Library Association,USD
MI,United States,,NA,UP Health System - Marquette,UP Health System - Marquette,USD
MI,United States,,NA,Davenport University,Davenport University,USD
IN,United States,,NA,Coatesville Clay Township Public Library,Coatesville Clay Township Public Library,USD
IN,United States,,NA,Connection Pointe Christian Church of Brownsburg,Connection Pointe Christian Church of Brownsburg,USD
IN,United States,,NA,New Castle Community School Corp,New Castle Community School Corp,USD
NY,United States,,NA,New York Department of Health,Herbert W. Dickerman Library,USD
NU,Canada,,NA,Nunavut Court of Justice Lib,Nunavut Court of Justice Lib,USD
ME,United States,,NA,Narragansett Elementary School,Narragansett Elementary School,USD
NY,United States,,NA,Claverack Free Library,Claverack Free Library,USD
CO,United States,,NA,Limon Memorial Public Library,Limon Memorial Public Library,USD
CO,United States,,NA,Penrose Library District,Penrose Library District,USD
CO,United States,,NA,US Environmental Protection Agency National Enforcement Investigations Center,US Environmental Protection Agency National Enforcement Investigations Center,USD
CO,United States,,NA,US Environmental Protection Agency Region 8 Mountains and Plains,US Environmental Protection Agency Region 8 Mountains and Plains,USD
CO,United States,,NA,Front Range Community College - Boulder County Campus,Front Range Community College - Boulder County Campus,USD
DC,United States,,NA,Office of Surface Mining Reclamation and Enforcement,Office of Surface Mining Reclamation and Enforcement,USD
CO,United States,,NA,University of Colorado Boulder School of Law,University of Colorado Boulder School of Law,USD
CO,United States,,NA,University of Denver Sturm College of Law,University of Denver Sturm College of Law,USD
CO,United States,,NA,Colorado Mental Health Institute at Pueblo,Colorado Mental Health Institute at Pueblo,USD
ME,United States,,NA,Chebeague Island Library,Chebeague Island Library,USD
OH,United States,,NA,Willoughby-Eastlake Public Library,Willoughby-Eastlake Public Library,USD
MI,United States,,NA,Jonesville District Library,Jonesville District Library,USD
TJ,China,Asia/Shanghai,APAC,The Tianjin Juilliard School Preparation Center,The Tianjin Juilliard School Preparation Center,USD
IN,United States,,NA,Northern Wells Community School District,Northern Wells Community School District,USD
CO,United States,,NA,Branson School Online,Branson School Online,USD
CO,United States,,NA,Burlington School District Re-6J,Burlington School District Re-6J,USD
CO,United States,,NA,Calhan School District RJ1,Calhan School District RJ1,USD
CO,United States,,NA,Center Consolidated School District 26JT,Center Consolidated School District 26JT,USD
CO,United States,,NA,Cheyenne County Schools,Cheyenne County Schools,USD
CO,United States,,NA,Plateau Valley School District 50,Plateau Valley School District 50,USD
CO,United States,,NA,Creede Consolidated School District 1,Creede Consolidated School District 1,USD
CO,United States,,NA,Upper Rio Grande School District C-7,Upper Rio Grande School District C-7,USD
CO,United States,,NA,Delta County Joint School District 50,Delta County Joint School District 50,USD
CO,United States,,NA,Dolores School District Re-4A,Dolores School District Re-4A,USD
CO,United States,,NA,Dolores County School District Re-2J,Dolores County School District Re-2J,USD
KS,United States,,NA,Kiowa County School District Re-1,Kiowa County School District Re-1,USD
CO,United States,,NA,UCHealth Memorial Hospital Central,UCHealth Memorial Hospital Central,USD
ME,United States,,NA,New Sweden School,New Sweden School,USD
ME,United States,,NA,Poland Community School,Poland Community School,USD
CO,United States,,NA,TRICARE,Tricare Management Activity,USD
ME,United States,,NA,Saint Dominic Academy Pre K-6 Campus,Saint Dominic Academy Pre K-6 Campus,USD
CO,United States,,NA,Archdiocese of Denver,Archdiocese of Denver,USD
ME,United States,,NA,Kezar Falls Circulating Library,Kezar Falls Circulating Library,USD
ME,United States,,NA,Laura E Richards Library,Laura E Richards Library,USD
ME,United States,,NA,Lewiston Public Schools,Lewiston Public Schools,USD
ME,United States,,NA,Regional School Unit No 5,Regional School Unit No 5,USD
